run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,x1_tau_mean,x1_tau_std,c0_mean,c0_std,Ode0_mean,Ode0_std,x1_0_mean,x1_0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,g_mean,g_std,b_mean,b_std,w_mean,w_std,eta_mean,eta_std,xi_mass_col_mean,xi_mass_col_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,ftau_mean,ftau_std,F0_mean,F0_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
nogamma_ssfr_none_hcol_quadratic_C0_mass_step_xihcolmass,2026-08-20T21:12:17,2500,5,1820,1815,-459.652,0.065,1708.239,0.9412,-446.4617,902.923,930.456,-28.57878,FlatLambdaCDM,linear,linear,step,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,,40,logmass/0.70,,False,3.10244,0.34927,0.0551,0.0154,,,0.17276,0.00544,,,,,,,,,,,,,,,,,,,,,0.0139,0.01469,3.54205,2.23239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_quadratic_C0_mass_sigmoid_xihcolmass,2026-08-20T21:13:51,2500,5,1820,1815,-459.885,0.064,1709.173,0.9417,-446.929,903.858,931.391,-28.57917,FlatLambdaCDM,linear,linear,sigmoid,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,,40,logmass/0.70,,False,3.10207,0.3483,0.05626,0.01528,,,0.17235,0.00543,,,,,,,,,,,,,,,,,,,,,0.01191,0.01965,3.12856,2.6395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_quadratic_etaC0_mass_none,2026-08-20T21:15:50,2500,5,1820,1815,-453.013,0.067,1693.171,0.9329,-438.9279,887.856,915.389,-28.57709,FlatLambdaCDM,linear,linear,none,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0,,40,logmass/0.70,,False,3.07782,0.36113,0.05535,0.01578,,,0.17387,0.00525,,,,,,,,,,,,,,,,,,,0.07188,0.012,,,0.33151,0.26579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_quadratic_C0_mass_tanh_xihcolmass,2026-08-20T21:16:32,2500,5,1820,1815,-458.203,0.059,1708.799,0.9415,-446.7419,903.484,931.017,-28.57874,FlatLambdaCDM,linear,linear,tanh,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,,40,logmass/0.70,,False,3.10191,0.34903,0.05496,0.01524,,,0.17261,0.0054,,,,,,,,,,,,,,,,,,,,,0.05888,0.08597,3.35295,2.53397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_tanh_etaC0_mass_none,2026-08-20T21:26:20,2500,5,1820,1815,-451.203,0.066,1690.126,0.9312,-437.4056,884.811,912.344,-28.61434,FlatLambdaCDM,linear,linear,none,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0,,40,logmass/0.70,,False,3.07788,0.36094,0.05587,0.01557,,,0.17519,0.00533,,,,,,,,,,,,,,,,,,,0.10698,0.0294,,,1.30129,0.31913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_sigmoid_etaC0_mass_linear,2026-08-20T21:46:49,3000,6,1820,1814,-446.535,0.056,1683.955,0.9283,-434.3198,880.64,913.679,-28.79215,FlatLambdaCDM,linear,linear,linear,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08863,0.34665,0.05548,0.01613,0.07386,0.02001,0.17696,0.00533,,,,,,,,,,,,,,,,,,,0.68487,0.73053,,,3.8117,1.65312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_asymm_etaC0htau_mass_none,2026-08-20T21:50:06,3000,6,1820,1814,-451.078,0.055,1690.655,0.932,-437.6698,887.34,920.379,-28.53913,FlatLambdaCDM,linear,linear,none,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.08132,0.36053,0.05672,0.01578,,,0.17443,0.00526,,,,,,,,,,,,,,,,,,,0.10654,0.08822,,,1.63963,2.54619,2.1284,1.13784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_asymm_gauss_weight_c0sntau,2026-08-20T21:51:33,3000,6,1820,1814,-448.029,0.056,1685.973,0.9294,-435.3288,882.658,915.697,-29.88198,FlatLambdaCDM,asymm_gauss_weight,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,,40,logmass/0.70,,False,3.76986,0.35629,0.40769,0.0157,0.03991,0.01269,0.17378,0.00529,,,1.39129,0.69754,,,,,2.27115,0.81266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_sigmoid_etaC0_mass_double_step,2026-08-20T21:53:42,3000,6,1820,1814,-446.748,0.056,1684.048,0.9284,-434.3663,880.733,913.772,-28.7635,FlatLambdaCDM,linear,linear,double_step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08312,0.34846,0.05517,0.01597,0.07092,0.02006,0.17657,0.00539,,,,,,,,,,,,,,,,,,,0.68774,0.73329,,,3.76583,1.57765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_broken_etaC0_mass_linear,2026-08-20T21:54:34,3000,6,1820,1814,-448.771,0.06,1683.783,0.9282,-434.2341,880.468,913.508,-28.56894,FlatLambdaCDM,linear,linear,linear,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08987,0.3476,0.0551,0.01604,0.06738,0.02129,0.17711,0.00533,,,,,,,,,,,,,,,,,,,0.03145,0.01514,,,1.90288,2.28199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_sigmoid_etaC0htau_mass_none,2026-08-20T22:02:02,3000,6,1820,1814,-450.217,0.053,1687.063,0.93,-435.8741,883.748,916.788,-28.5952,FlatLambdaCDM,linear,linear,none,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.0812,0.36088,0.05558,0.01572,,,0.17422,0.00533,,,,,,,,,,,,,,,,,,,0.47593,0.28014,,,2.36864,2.17909,2.23873,1.05473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_broken_etaC0_mass_double_step,2026-08-20T22:03:42,3000,6,1820,1814,-448.98,0.06,1683.832,0.9282,-434.2584,880.517,913.556,-28.56845,FlatLambdaCDM,linear,linear,double_step,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08584,0.34905,0.05629,0.01615,0.06463,0.02079,0.17677,0.00544,,,,,,,,,,,,,,,,,,,0.03418,0.01532,,,1.96991,2.27244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_sigmoid_etaC0_mass_step,2026-08-20T22:04:03,3000,6,1820,1814,-451.588,0.059,1691.062,0.9322,-437.8734,887.747,920.786,-28.67593,FlatLambdaCDM,linear,linear,step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08364,0.35607,0.05539,0.01586,0.03012,0.01584,0.17566,0.00534,,,,,,,,,,,,,,,,,,,0.7322,0.8561,,,3.33231,1.5551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_broken_etaC0_mass_step,2026-08-20T22:04:34,3000,6,1820,1814,-453.013,0.062,1690.289,0.9318,-437.4868,886.974,920.013,-28.56068,FlatLambdaCDM,linear,linear,step,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08444,0.35727,0.05558,0.01606,0.02229,0.01625,0.17573,0.0054,,,,,,,,,,,,,,,,,,,0.04693,0.01719,,,1.81121,2.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_eta_mass_linear_xihcolmass,2026-08-20T22:11:18,3000,6,1820,1814,-452.068,0.067,1686.233,0.9296,-435.4588,882.918,915.957,-28.54436,FlatLambdaCDM,linear,linear,linear,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col,,40,logmass/0.70,,False,3.08899,0.34588,0.05531,0.01623,0.04229,0.03337,0.17764,0.0054,,,,,,,,,,,,,,,,,,,0.03806,0.0162,0.01579,0.01557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_quadratic_etaC0_mass_linear,2026-08-20T22:16:40,3000,6,1820,1814,-446.878,0.062,1680.416,0.9264,-432.5501,877.1,910.14,-28.57436,FlatLambdaCDM,linear,linear,linear,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08302,0.34269,0.05586,0.01594,0.0935,0.02084,0.17731,0.00535,,,,,,,,,,,,,,,,,,,0.0262,0.01297,,,2.38248,1.42344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_sigmoid_C0_mass_sigmoid_M0xihcolmass,2026-08-20T22:18:07,3000,6,1820,1814,-448.127,0.063,1681.671,0.9271,-433.1777,878.355,911.395,-28.64854,FlatLambdaCDM,linear,linear,sigmoid,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.07388,0.34981,0.05515,0.0161,,,0.17467,0.00528,,,,,,,,,,,,,,,,,,,,,-0.14971,0.03627,1.96708,0.42542,,,10.98847,0.16728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_tanh_etaC0_mass_linear,2026-08-20T22:21:23,3000,6,1820,1814,-447.195,0.056,1682.348,0.9274,-433.5166,879.033,912.073,-28.62511,FlatLambdaCDM,linear,linear,linear,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08996,0.3438,0.05534,0.01632,0.08352,0.02239,0.17655,0.00537,,,,,,,,,,,,,,,,,,,0.46294,0.95007,,,2.54512,1.68757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_quadratic_C0_mass_sigmoid_M0xihcolmass,2026-08-20T22:21:51,3000,6,1820,1814,-455.307,0.063,1696.607,0.9353,-440.6461,893.292,926.332,-28.56478,FlatLambdaCDM,linear,linear,sigmoid,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.09246,0.35118,0.05564,0.01551,,,0.17444,0.00524,,,,,,,,,,,,,,,,,,,,,0.0384,0.01451,2.98399,1.18516,,,9.38195,0.13265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_eta_mass_sigmoid_xihcolmass,2026-08-20T22:22:16,3000,6,1820,1814,-454.249,0.068,1689.968,0.9316,-437.3263,886.653,919.692,-28.52949,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col,,40,logmass/0.70,,False,3.08608,0.35096,0.05562,0.01616,0.02977,0.03348,0.17725,0.00544,,,,,,,,,,,,,,,,,,,0.04492,0.01614,0.01287,0.01701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_eta_mass_step_xihcolmass,2026-08-20T22:22:28,3000,6,1820,1814,-456.951,0.07,1693.52,0.9336,-439.1025,890.205,923.245,-28.5216,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col,,40,logmass/0.70,,False,3.08582,0.3564,0.05574,0.01597,0.00871,0.02768,0.17619,0.00548,,,,,,,,,,,,,,,,,,,0.05839,0.01518,0.00899,0.01513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_quadratic_etaC0_mass_double_step,2026-08-20T22:27:45,3000,6,1820,1814,-447.574,0.062,1681.397,0.9269,-433.041,878.082,911.121,-28.57297,FlatLambdaCDM,linear,linear,double_step,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.07709,0.34523,0.05562,0.01581,0.08655,0.0207,0.17668,0.00529,,,,,,,,,,,,,,,,,,,0.03026,0.01411,,,1.9527,1.30136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_tanh_etaC0_mass_double_step,2026-08-20T22:32:01,3000,6,1820,1814,-447.425,0.057,1682.428,0.9275,-433.5562,879.112,912.152,-28.62514,FlatLambdaCDM,linear,linear,double_step,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08314,0.34596,0.05564,0.01636,0.07815,0.02241,0.1762,0.00539,,,,,,,,,,,,,,,,,,,0.41183,0.81069,,,2.4384,1.44124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_quadratic_etaC0_mass_step,2026-08-20T22:34:10,3000,6,1820,1814,-453.372,0.065,1690.29,0.9318,-437.4876,886.975,920.015,-28.5691,FlatLambdaCDM,linear,linear,step,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.07883,0.35451,0.05532,0.01601,0.03844,0.01778,0.17591,0.00535,,,,,,,,,,,,,,,,,,,0.04907,0.01606,,,0.94783,0.75526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_quadratic_C0_mass_tanh_M0xihcolmass,2026-08-20T22:35:13,3000,6,1820,1814,-454.78,0.059,1698.037,0.9361,-441.3606,894.721,927.761,-28.56402,FlatLambdaCDM,linear,linear,tanh,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.09447,0.35125,0.05536,0.01531,,,0.17376,0.00528,,,,,,,,,,,,,,,,,,,,,0.17849,0.0699,2.90173,1.14809,,,9.39984,0.14303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_stepbroken_c0sntau,2026-08-20T22:35:43,3000,6,1820,1814,-451.022,0.059,1684.078,0.9284,-434.3813,880.763,913.802,-29.97283,FlatLambdaCDM,stepbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,,40,logmass/0.70,,False,3.07439,0.3544,0.52085,0.01606,0.04007,0.01304,0.17411,0.00546,,,0.21115,1.06943,,,,,1.30305,0.49571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_sigmoid_C0_mass_step_M0xihcolmass,2026-08-20T22:37:24,3000,6,1820,1814,-449.89,0.065,1682.208,0.9273,-433.4462,878.892,911.932,-28.64076,FlatLambdaCDM,linear,linear,step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.07286,0.35316,0.0558,0.01612,,,0.17368,0.00524,,,,,,,,,,,,,,,,,,,,,-0.1504,0.04134,1.62526,0.25533,,,10.92013,0.18795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_quadratic_C0_mass_step_M0xihcolmass,2026-08-20T22:39:31,3000,6,1820,1814,-457.415,0.063,1699.477,0.9369,-442.0809,896.162,929.201,-28.57089,FlatLambdaCDM,linear,linear,step,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.09465,0.35005,0.05568,0.01571,,,0.17347,0.0053,,,,,,,,,,,,,,,,,,,,,0.032,0.01489,2.82209,1.19607,,,9.47511,0.18473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_tanh_etaC0htau_mass_none,2026-08-20T22:43:08,3000,6,1820,1814,-450.564,0.057,1687.036,0.93,-435.8602,883.72,916.76,-28.59755,FlatLambdaCDM,linear,linear,none,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.07756,0.35931,0.05614,0.01583,,,0.17476,0.00541,,,,,,,,,,,,,,,,,,,0.21717,0.21465,,,2.14972,1.67287,1.75883,1.2868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_dust_c0sntau,2026-08-20T22:48:17,3000,6,1820,1814,-451.64,0.067,1682.172,0.9273,-433.4285,878.857,911.897,-30.19869,FlatLambdaCDM,dust,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,,40,logmass/0.70,,False,2.98229,0.35644,0.65491,0.0156,0.04049,0.01279,0.1739,0.00528,,,0.03504,0.57897,,,,,1.04499,0.10445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_tanh_etaC0_mass_step,2026-08-20T22:48:21,3000,6,1820,1814,-452.404,0.063,1688.872,0.931,-436.7786,885.557,918.597,-28.61653,FlatLambdaCDM,linear,linear,step,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08259,0.35604,0.05532,0.01573,0.02728,0.01735,0.1762,0.00541,,,,,,,,,,,,,,,,,,,0.1438,0.26477,,,1.65275,0.60699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_asymm_etaC0htau_mass_linear,2026-08-20T22:58:40,3500,7,1820,1813,-448.336,0.054,1681.905,0.9277,-433.2951,880.59,919.136,-28.56146,FlatLambdaCDM,linear,linear,linear,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.09093,0.34688,0.05568,0.01611,0.06794,0.02144,0.17708,0.00534,,,,,,,,,,,,,,,,,,,0.05805,0.05198,,,1.7553,2.37573,2.29545,1.13864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_sigmoid_etaC0_mass_linear_xihcolmass,2026-08-20T22:59:11,3500,7,1820,1813,-448.562,0.057,1683.666,0.9287,-434.1753,882.351,920.897,-28.84859,FlatLambdaCDM,linear,linear,linear,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08793,0.34647,0.05544,0.01601,0.12205,0.14997,0.17717,0.0054,,,,,,,,,,,,,,,,,,,0.77495,0.76398,0.03184,0.08066,4.06002,1.62682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_asymm_etaC0htau_mass_double_step,2026-08-20T23:07:48,3500,7,1820,1813,-448.514,0.055,1682.089,0.9278,-433.387,880.774,919.32,-28.55805,FlatLambdaCDM,linear,linear,double_step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.08538,0.34825,0.05648,0.01611,0.06592,0.02063,0.1768,0.00536,,,,,,,,,,,,,,,,,,,0.06801,0.06398,,,1.66372,2.41883,2.25671,1.17789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_asymm_etaC0htau_mass_step,2026-08-20T23:09:53,3500,7,1820,1813,-452.692,0.057,1688.821,0.9315,-436.7529,887.506,926.052,-28.55488,FlatLambdaCDM,linear,linear,step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.08553,0.35626,0.05573,0.01607,0.02315,0.01619,0.17572,0.00534,,,,,,,,,,,,,,,,,,,0.11079,0.14281,,,1.43875,2.42053,2.19674,1.19119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_sigmoid_etaC0_mass_sigmoid_xihcolmass,2026-08-20T23:21:24,3500,7,1820,1813,-450.81,0.058,1686.888,0.9304,-435.7864,885.573,924.119,-28.83325,FlatLambdaCDM,linear,linear,sigmoid,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.0857,0.3508,0.05579,0.01593,0.1227,0.15138,0.17695,0.00546,,,,,,,,,,,,,,,,,,,0.84796,0.79117,0.03785,0.08176,4.07723,1.43836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_eta_mass_sigmoid_M0xihcolmass,2026-08-20T23:22:22,3500,7,1820,1813,-451.884,0.063,1684.045,0.9289,-434.365,882.73,921.276,-28.69747,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0,,40,logmass/0.70,,False,3.078,0.35012,0.0561,0.01608,0.20484,0.11297,0.17501,0.00539,,,,,,,,,,,,,,,,,,,0.00671,0.03427,-0.04524,0.04083,,,,,10.85383,0.4193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_sigmoid_etaC0htau_mass_step,2026-08-20T23:24:37,3500,7,1820,1813,-451.728,0.054,1684.741,0.9293,-434.7129,883.426,921.972,-28.59553,FlatLambdaCDM,linear,linear,step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.08479,0.3562,0.05504,0.0159,0.02609,0.0164,0.17557,0.00542,,,,,,,,,,,,,,,,,,,0.47114,0.4347,,,2.73741,2.18729,2.10923,1.04748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_sigmoid_etaC0_mass_step_xihcolmass,2026-08-20T23:30:36,3500,7,1820,1813,-453.843,0.06,1690.933,0.9327,-437.8088,889.618,928.164,-28.70201,FlatLambdaCDM,linear,linear,step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08307,0.3549,0.05595,0.01598,0.11983,0.14605,0.17597,0.00546,,,,,,,,,,,,,,,,,,,0.85859,0.86748,0.05001,0.07887,3.79392,1.39595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_sigmoid_etaC0_mass_sigmoid_tauxihcolmass,2026-08-20T23:41:29,4000,8,1820,1812,-447.116,0.05,1683.288,0.929,-433.9862,883.972,928.025,-28.97891,FlatLambdaCDM,linear,linear,sigmoid,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|tau|C0,,40,logmass/0.70,,False,3.08918,0.34663,0.05498,0.01619,0.14893,0.16609,0.17692,0.0053,,,,,,,,,,,,,,,,,,,0.7075,0.72977,-0.09055,0.16529,3.80399,1.79997,,,,,2.45831,0.96923,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_broken_etaC0_mass_linear_xihcolmass,2026-08-20T23:43:23,3500,7,1820,1813,-452.506,0.064,1683.612,0.9286,-434.1482,882.296,920.843,-28.57238,FlatLambdaCDM,linear,linear,linear,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08782,0.34599,0.05569,0.01609,0.11481,0.09908,0.1776,0.00533,,,,,,,,,,,,,,,,,,,0.03311,0.01536,0.01215,0.01341,2.50749,2.15297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_tanh_etaC0_mass_linear_xihcolmass,2026-08-20T23:53:40,3500,7,1820,1813,-449.411,0.056,1682.381,0.928,-433.5328,881.066,919.612,-28.63843,FlatLambdaCDM,linear,linear,linear,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.09104,0.34209,0.05489,0.01618,0.12786,0.15176,0.17612,0.0054,,,,,,,,,,,,,,,,,,,0.69394,1.09586,0.02261,0.07805,3.08511,1.74134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_broken_etaC0_mass_step_xihcolmass,2026-08-21T00:03:03,3500,7,1820,1813,-457.137,0.066,1690.275,0.9323,-437.4796,888.959,927.505,-28.55742,FlatLambdaCDM,linear,linear,step,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08622,0.35567,0.05576,0.01608,0.05372,0.08793,0.17657,0.00544,,,,,,,,,,,,,,,,,,,0.04969,0.01743,0.00732,0.01308,2.45251,2.15651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_broken_etaC0_mass_sigmoid_xihcolmass,2026-08-21T00:06:43,3500,7,1820,1813,-454.671,0.065,1686.745,0.9304,-435.7151,885.43,923.976,-28.56948,FlatLambdaCDM,linear,linear,sigmoid,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08516,0.35117,0.05549,0.01621,0.08758,0.09714,0.17725,0.00542,,,,,,,,,,,,,,,,,,,0.03906,0.01622,0.00986,0.01456,2.41315,2.13417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_quadratic_etaC0_mass_linear_xihcolmass,2026-08-21T00:11:11,3500,7,1820,1813,-451.376,0.067,1680.408,0.9269,-432.5462,879.092,917.639,-28.56945,FlatLambdaCDM,linear,linear,linear,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08455,0.34399,0.05599,0.01605,0.08626,0.0231,0.17777,0.00537,,,,,,,,,,,,,,,,,,,0.0301,0.0136,0.00261,0.01107,1.8749,1.26869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_tanh_etaC0htau_mass_step,2026-08-21T00:19:30,3500,7,1820,1813,-452.098,0.058,1684.674,0.9292,-434.6796,883.359,921.905,-28.60457,FlatLambdaCDM,linear,linear,step,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.08182,0.35571,0.05559,0.01605,0.02793,0.01666,0.17625,0.00552,,,,,,,,,,,,,,,,,,,0.25501,0.36513,,,2.82337,1.80293,1.94633,1.16622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
