run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,c0_mean,c0_std,Ode0_mean,Ode0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,b_mean,b_std,x1_tau_mean,x1_tau_std,g_mean,g_std,x1_0_mean,x1_0_std,w_mean,w_std,xi_mass_col_mean,xi_mass_col_std,eta_mean,eta_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,ftau_mean,ftau_std,F0_mean,F0_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
host_col_model/host_colour_asymm_mass_none_htau,2026-08-11T22:42:14,3000,6,1820,1814,-450.702,0.054,1690.466,0.9319,-437.5755,887.151,920.191,-28.52735,FlatLambdaCDM,linear,linear,none,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0|htau,3.08217,0.36044,0.05596,0.01573,,,0.17424,0.00535,,,,,,,,,,,,,,,,,,,,,0.07818,0.02971,0.52536,1.40937,1.33494,0.84878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_step,2026-08-11T22:44:12,3000,6,1820,1814,-452.443,0.059,1693.744,0.9337,-439.2144,890.429,923.468,-28.41332,FlatLambdaCDM,linear,linear,step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.08601,0.35716,0.05573,0.01599,0.02195,0.01629,0.1755,0.00536,,,,,,,,,,,,,,,,,,,,,0.05933,0.01516,0.49232,1.44662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_linear,2026-08-11T22:45:00,3000,6,1820,1814,-446.881,0.056,1684.195,0.9284,-434.4399,880.88,913.919,-28.73039,FlatLambdaCDM,linear,linear,linear,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.0906,0.3473,0.05565,0.01609,0.06834,0.02085,0.17718,0.00538,,,,,,,,,,,,,,,,,,,,,0.13081,0.06459,1.87641,1.05081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_doublemass_step,2026-08-11T22:47:01,3000,6,1820,1814,-446.942,0.056,1684.188,0.9284,-434.4366,880.873,913.913,-28.74524,FlatLambdaCDM,linear,linear,double_step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.08448,0.34871,0.05524,0.0161,0.06566,0.02017,0.17684,0.00531,,,,,,,,,,,,,,,,,,,,,0.13877,0.06263,1.87776,1.03446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_linear,2026-08-11T22:52:05,3000,6,1820,1814,-448.237,0.059,1683.944,0.9283,-434.3145,880.629,913.669,-28.56998,FlatLambdaCDM,linear,linear,linear,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.08954,0.34753,0.05549,0.01619,0.06692,0.0212,0.17722,0.00541,,,,,,,,,,,,,,,,,,,,,0.02891,0.01346,0.8543,1.19024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_gaussweight_c0_sntau,2026-08-11T22:54:08,3000,6,1820,1814,-448.134,0.057,1686.016,0.9294,-435.3504,882.701,915.74,-29.88317,FlatLambdaCDM,asymm_gauss_weight,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,3.48062,0.35713,0.23831,0.01578,0.04038,0.01263,0.17371,0.00528,0.64155,0.35337,,,1.35083,0.47439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_none_htau,2026-08-11T22:54:11,3000,6,1820,1814,-449.861,0.053,1687.12,0.9301,-435.9024,883.805,916.844,-28.59676,FlatLambdaCDM,linear,linear,none,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0|htau,3.08143,0.36037,0.0554,0.01562,,,0.17447,0.00544,,,,,,,,,,,,,,,,,,,,,0.22573,0.12059,1.40235,0.9915,1.23882,0.76334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_step,2026-08-11T22:56:52,3000,6,1820,1814,-451.297,0.058,1691.146,0.9323,-437.9155,887.831,920.871,-28.6817,FlatLambdaCDM,linear,linear,step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.08435,0.35665,0.05562,0.01586,0.02454,0.01588,0.17594,0.00538,,,,,,,,,,,,,,,,,,,,,0.1824,0.06623,1.86317,0.89359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_doublemass_step,2026-08-11T22:58:21,3000,6,1820,1814,-448.306,0.059,1683.928,0.9283,-434.3062,880.612,913.652,-28.57299,FlatLambdaCDM,linear,linear,double_step,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.08441,0.34915,0.05522,0.01607,0.06448,0.02048,0.17692,0.00531,,,,,,,,,,,,,,,,,,,,,0.03082,0.01352,0.83999,1.20038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_linear,2026-08-11T23:01:10,3000,6,1820,1814,-446.195,0.06,1680.67,0.9265,-432.6773,877.355,910.394,-28.5738,FlatLambdaCDM,linear,linear,linear,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.08482,0.34245,0.05585,0.01597,0.08867,0.02071,0.17768,0.00539,,,,,,,,,,,,,,,,,,,,,0.03638,0.01361,1.50544,0.69346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_step,2026-08-11T23:04:13,3000,6,1820,1814,-452.56,0.061,1690.458,0.9319,-437.5712,887.142,920.182,-28.56768,FlatLambdaCDM,linear,linear,step,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.0851,0.35656,0.05578,0.01593,0.02272,0.01614,0.17583,0.00542,,,,,,,,,,,,,,,,,,,,,0.04171,0.01505,0.75958,1.16663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_linear_mass_linear_inter,2026-08-11T23:06:50,3000,6,1820,1814,-451.637,0.066,1686.215,0.9296,-435.4498,882.9,915.939,-28.53743,FlatLambdaCDM,linear,linear,linear,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col,3.08861,0.34568,0.05603,0.01631,0.04325,0.03295,0.17753,0.00543,,,,,,,,,,,,,,,,,,,0.01544,0.01558,0.03792,0.01617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_doublemass_step,2026-08-11T23:11:09,3000,6,1820,1814,-446.651,0.06,1681.348,0.9269,-433.0166,878.033,911.073,-28.57746,FlatLambdaCDM,linear,linear,double_step,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.07883,0.34448,0.05592,0.01607,0.08371,0.02077,0.177,0.00532,,,,,,,,,,,,,,,,,,,,,0.03907,0.01411,1.35206,0.67181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_tanh_mass_linear,2026-08-11T23:11:35,3000,6,1820,1814,-446.654,0.057,1682.568,0.9275,-433.6262,879.252,912.292,-28.61764,FlatLambdaCDM,linear,linear,linear,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.08906,0.3462,0.05556,0.01604,0.07468,0.02178,0.17733,0.0054,,,,,,,,,,,,,,,,,,,,,0.11921,0.11482,1.87453,0.88614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_stepbroken_c0_sntau,2026-08-11T23:13:09,3000,6,1820,1814,-449.545,0.058,1684.075,0.9284,-434.3798,880.76,913.799,-29.96896,FlatLambdaCDM,stepbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,3.06746,0.35561,0.25546,0.01592,0.04013,0.01246,0.17384,0.00526,0.14545,0.83329,,,1.18157,0.20073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_sigmoid_inter_only_M0,2026-08-11T23:15:07,3000,6,1820,1814,-455.376,0.062,1697.518,0.9358,-441.1014,894.203,927.242,-28.56929,FlatLambdaCDM,linear,linear,sigmoid,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,3.09432,0.35037,0.05594,0.01551,,,0.1742,0.0053,,,,,,,,,,,,,,,,,,,0.05137,0.01314,,,2.19024,0.4777,,,9.44253,0.14069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_linear_mass_step_inter,2026-08-11T23:15:18,3000,6,1820,1814,-456.322,0.068,1693.529,0.9336,-439.1068,890.214,923.253,-28.52144,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col,3.08565,0.35568,0.0556,0.01616,0.00852,0.02753,0.17604,0.00546,,,,,,,,,,,,,,,,,,,0.00902,0.01514,0.05813,0.01549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_step,2026-08-11T23:18:45,3000,6,1820,1814,-452.232,0.062,1690.202,0.9318,-437.4433,886.887,919.926,-28.57613,FlatLambdaCDM,linear,linear,step,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.08057,0.35332,0.05576,0.01605,0.03741,0.01783,0.1762,0.00541,,,,,,,,,,,,,,,,,,,,,0.0555,0.01566,0.7945,0.49811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_tanh_doublemass_step,2026-08-11T23:18:56,3000,6,1820,1814,-446.929,0.058,1682.575,0.9275,-433.6301,879.26,912.3,-28.62664,FlatLambdaCDM,linear,linear,double_step,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.0824,0.34771,0.05576,0.01602,0.07109,0.0208,0.17695,0.00535,,,,,,,,,,,,,,,,,,,,,0.12539,0.09783,1.88766,0.75247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_tanh_mass_none_htau,2026-08-11T23:20:02,3000,6,1820,1814,-449.749,0.058,1687.084,0.93,-435.8844,883.769,916.808,-28.59672,FlatLambdaCDM,linear,linear,none,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0|htau,3.07808,0.3597,0.05512,0.01576,,,0.17549,0.00535,,,,,,,,,,,,,,,,,,,,,0.12262,0.03853,1.25146,0.47225,0.91445,0.64235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_linear_mass_sigmoid_inter,2026-08-11T23:21:42,3000,6,1820,1814,-453.81,0.067,1689.965,0.9316,-437.3247,886.649,919.689,-28.53125,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col,3.08702,0.35093,0.05565,0.01612,0.03,0.03353,0.17726,0.00541,,,,,,,,,,,,,,,,,,,0.01266,0.01687,0.04512,0.01602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_tanh_inter_only_M0,2026-08-11T23:24:56,3000,6,1820,1814,-454.882,0.058,1699.11,0.9367,-441.8975,895.795,928.834,-28.57001,FlatLambdaCDM,linear,linear,tanh,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,3.09439,0.34971,0.05594,0.01558,,,0.17355,0.00527,,,,,,,,,,,,,,,,,,,0.23342,0.06306,,,2.17142,0.47943,,,9.45521,0.13812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_tanh_mass_step,2026-08-11T23:29:20,3000,6,1820,1814,-451.369,0.061,1688.962,0.9311,-436.8235,885.647,918.687,-28.6178,FlatLambdaCDM,linear,linear,step,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.08241,0.35607,0.05536,0.01594,0.02663,0.01703,0.17636,0.00538,,,,,,,,,,,,,,,,,,,,,0.11265,0.06042,1.57479,0.48328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_step_inter_only_M0,2026-08-11T23:29:38,3000,6,1820,1814,-457.561,0.062,1700.733,0.9376,-442.709,897.418,930.458,-28.57414,FlatLambdaCDM,linear,linear,step,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,3.09549,0.34938,0.05465,0.01529,,,0.17307,0.00532,,,,,,,,,,,,,,,,,,,0.04192,0.01371,,,2.1118,0.57326,,,9.51531,0.15785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_step_inter_only_M0,2026-08-11T23:50:22,3000,6,1820,1814,-450.998,0.066,1682.161,0.9273,-433.4228,878.846,911.885,-28.63653,FlatLambdaCDM,linear,linear,step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,3.07498,0.35071,0.05536,0.01627,,,0.17356,0.00532,,,,,,,,,,,,,,,,,,,-0.12775,0.07024,,,1.54964,0.46053,,,10.77835,0.3506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_step_htau,2026-08-11T23:55:42,3500,7,1820,1813,-452.331,0.055,1688.935,0.9316,-436.8098,887.62,926.166,-28.55268,FlatLambdaCDM,linear,linear,step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau,3.08681,0.35681,0.05503,0.01602,0.02277,0.01632,0.17576,0.00537,,,,,,,,,,,,,,,,,,,,,0.06455,0.02548,0.54598,1.39475,1.40761,0.88029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_linear_inter,2026-08-12T00:00:28,3500,7,1820,1813,-449.438,0.057,1683.883,0.9288,-434.2837,882.567,921.113,-28.7409,FlatLambdaCDM,linear,linear,linear,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.08918,0.34593,0.05478,0.01631,0.08673,0.09596,0.1776,0.00545,,,,,,,,,,,,,,,,,,,0.04171,0.05682,0.13475,0.06818,1.67688,1.39981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_step_htau,2026-08-12T00:08:11,3500,7,1820,1813,-451.327,0.054,1685.466,0.9297,-435.0756,884.151,922.697,-28.59255,FlatLambdaCDM,linear,linear,step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau,3.08443,0.35649,0.05585,0.01593,0.02501,0.01636,0.17598,0.00541,,,,,,,,,,,,,,,,,,,,,0.18904,0.10115,1.6213,0.98028,1.16774,0.74571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_step_inter,2026-08-12T00:17:12,3500,7,1820,1813,-453.964,0.06,1691.058,0.9327,-437.8716,889.743,928.289,-28.71479,FlatLambdaCDM,linear,linear,step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.08323,0.35578,0.05531,0.01604,0.05319,0.07429,0.17642,0.00541,,,,,,,,,,,,,,,,,,,0.0257,0.04996,0.18894,0.06957,2.02995,0.91787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_linear_inter,2026-08-12T00:18:30,3500,7,1820,1813,-451.671,0.062,1686.226,0.9301,-435.4553,884.911,923.457,-28.65612,FlatLambdaCDM,linear,linear,linear,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.08932,0.34613,0.05561,0.01611,0.06254,0.06554,0.17747,0.00548,,,,,,,,,,,,,,,,,,,0.01481,0.01551,0.03795,0.01601,0.53477,1.45003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_sigmoid_inter,2026-08-12T00:18:41,3500,7,1820,1813,-451.456,0.059,1687.091,0.9306,-435.8881,885.776,924.322,-28.75511,FlatLambdaCDM,linear,linear,sigmoid,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.08476,0.35082,0.05549,0.01604,0.08271,0.08679,0.17734,0.00544,,,,,,,,,,,,,,,,,,,0.03306,0.05713,0.15762,0.06811,1.98648,1.09442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_linear_inter,2026-08-12T00:21:19,3500,7,1820,1813,-452.103,0.063,1683.735,0.9287,-434.2098,882.42,920.966,-28.5727,FlatLambdaCDM,linear,linear,linear,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.08702,0.34675,0.05551,0.01613,0.08078,0.05803,0.17774,0.00537,,,,,,,,,,,,,,,,,,,0.01128,0.01341,0.0312,0.0148,1.24504,1.18246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_step_inter,2026-08-12T00:28:32,3500,7,1820,1813,-456.281,0.063,1693.532,0.9341,-439.1084,892.217,930.763,-28.59726,FlatLambdaCDM,linear,linear,step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.08543,0.35647,0.05556,0.01604,0.01836,0.05359,0.17624,0.00545,,,,,,,,,,,,,,,,,,,0.00889,0.01515,0.05861,0.01531,0.50769,1.43728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_sigmoid_inter,2026-08-12T00:29:10,3500,7,1820,1813,-453.806,0.062,1689.973,0.9321,-437.3287,888.657,927.203,-28.65952,FlatLambdaCDM,linear,linear,sigmoid,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.0869,0.35046,0.05582,0.01607,0.04196,0.06558,0.17734,0.00547,,,,,,,,,,,,,,,,,,,0.0133,0.01681,0.04489,0.01618,0.45146,1.45334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_linear_inter,2026-08-12T00:36:24,3500,7,1820,1813,-450.319,0.064,1680.671,0.927,-432.678,879.356,917.902,-28.57473,FlatLambdaCDM,linear,linear,linear,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.0848,0.34265,0.05613,0.01596,0.08516,0.02173,0.17778,0.00547,,,,,,,,,,,,,,,,,,,0.00292,0.01374,0.03727,0.01376,1.38091,0.69378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_step_inter,2026-08-12T00:37:18,3500,7,1820,1813,-456.625,0.065,1690.464,0.9324,-437.5742,889.148,927.695,-28.56066,FlatLambdaCDM,linear,linear,step,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.08468,0.35605,0.05474,0.01608,0.03115,0.04508,0.17635,0.00544,,,,,,,,,,,,,,,,,,,0.00651,0.01213,0.04416,0.01611,1.10115,1.19605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_linear_mass_sigmoid_inter_M0,2026-08-12T00:39:23,3500,7,1820,1813,-452.841,0.063,1684.079,0.9289,-434.3818,882.764,921.31,-28.68,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0,3.08429,0.3497,0.05573,0.01649,0.09085,0.09472,0.17627,0.00548,,,,,,,,,,,,,,,,,,,-0.00603,0.03663,0.03127,0.02745,,,,,10.3125,0.54376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_tanh_mass_linear_inter,2026-08-12T00:44:32,3500,7,1820,1813,-449.318,0.058,1682.529,0.928,-433.607,881.214,919.76,-28.62196,FlatLambdaCDM,linear,linear,linear,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.08835,0.3446,0.05487,0.01628,0.12362,0.11741,0.17729,0.00534,,,,,,,,,,,,,,,,,,,0.03113,0.06096,0.14429,0.13709,2.03131,1.08255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_step_inter,2026-08-12T00:45:56,3500,7,1820,1813,-455.586,0.065,1689.813,0.9321,-437.2491,888.498,927.044,-28.56973,FlatLambdaCDM,linear,linear,step,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.08319,0.35125,0.05502,0.01584,0.03905,0.01588,0.17723,0.00541,,,,,,,,,,,,,,,,,,,0.01435,0.01297,0.04567,0.01741,1.16283,0.71914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_tanh_mass_step_htau,2026-08-12T00:46:03,3500,7,1820,1813,-451.245,0.058,1685.283,0.9296,-434.9837,883.967,922.514,-28.59325,FlatLambdaCDM,linear,linear,step,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau,3.08123,0.35547,0.05532,0.01587,0.0251,0.0169,0.17692,0.00546,,,,,,,,,,,,,,,,,,,,,0.11823,0.05754,1.45347,0.54294,0.89737,0.58652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_sigmoid_inter,2026-08-12T00:50:36,3500,7,1820,1813,-451.852,0.064,1683.486,0.9286,-434.0852,882.17,920.717,-28.56679,FlatLambdaCDM,linear,linear,sigmoid,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.08211,0.34652,0.05547,0.01568,0.06894,0.01893,0.17836,0.00551,,,,,,,,,,,,,,,,,,,0.01201,0.01267,0.03729,0.01392,1.5451,0.72276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_sigmoid_inter,2026-08-12T00:51:51,3500,7,1820,1813,-454.176,0.064,1686.88,0.9304,-435.7822,885.564,924.11,-28.56481,FlatLambdaCDM,linear,linear,sigmoid,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.08591,0.35104,0.05547,0.01616,0.06143,0.05411,0.17748,0.00552,,,,,,,,,,,,,,,,,,,0.00989,0.01385,0.03581,0.01495,1.20364,1.15088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_tanh_mass_sigmoid_inter,2026-08-12T00:59:48,3500,7,1820,1813,-451.167,0.059,1685.546,0.9297,-435.1155,884.231,922.777,-28.62793,FlatLambdaCDM,linear,linear,sigmoid,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.08499,0.3488,0.05562,0.016,0.14114,0.11316,0.17746,0.00547,,,,,,,,,,,,,,,,,,,0.04375,0.05927,0.17026,0.11524,2.19031,0.73572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_tanh_mass_step_inter,2026-08-12T01:06:06,3500,7,1820,1813,-454.399,0.061,1688.995,0.9316,-436.8399,887.68,926.226,-28.61539,FlatLambdaCDM,linear,linear,step,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,3.08322,0.35382,0.05517,0.01592,0.10066,0.10549,0.17655,0.00554,,,,,,,,,,,,,,,,,,,0.03776,0.05407,0.161,0.10604,1.97255,0.61137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_sigmoid_inter_tau,2026-08-12T01:09:40,4000,8,1820,1812,-449.396,0.054,1683.521,0.9291,-434.1028,884.206,928.258,-28.72854,FlatLambdaCDM,linear,linear,sigmoid,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|tau|C0,3.08801,0.34709,0.05523,0.01624,0.1347,0.11199,0.17757,0.00539,,,,,,,,,,,,,,,,,,,0.03661,0.07806,0.13096,0.06752,1.84875,1.19852,,,,,0.65396,0.33092,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_sigmoid_inter_tau,2026-08-12T01:25:46,4000,8,1820,1812,-451.785,0.057,1686.045,0.9305,-435.3647,886.729,930.782,-28.47066,FlatLambdaCDM,linear,linear,sigmoid,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|tau|C0,3.0879,0.34672,0.05491,0.01631,0.10551,0.10472,0.17764,0.00538,,,,,,,,,,,,,,,,,,,0.02158,0.02849,0.03747,0.01647,0.54411,1.42436,,,,,0.70406,0.36999,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_sigmoid_inter_tau,2026-08-12T01:37:52,4000,8,1820,1812,-452.067,0.059,1683.414,0.929,-434.0495,884.099,928.152,-28.56691,FlatLambdaCDM,linear,linear,sigmoid,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|tau|C0,3.08807,0.3475,0.05469,0.01616,0.1238,0.09088,0.17776,0.00539,,,,,,,,,,,,,,,,,,,0.01354,0.02297,0.0306,0.01466,1.18524,1.14769,,,,,0.68654,0.37771,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_sigmoid_inter_M0,2026-08-12T01:40:27,4000,8,1820,1812,-450.425,0.055,1681.443,0.9279,-433.064,882.128,926.181,-28.6373,FlatLambdaCDM,linear,linear,sigmoid,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0,3.08099,0.35007,0.05582,0.016,0.06632,0.1142,0.1766,0.00551,,,,,,,,,,,,,,,,,,,-0.01517,0.10117,0.11755,0.08524,1.9673,1.04609,,,10.27655,0.54575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_tanh_mass_sigmoid_inter_tau,2026-08-12T01:50:40,4000,8,1820,1812,-449.344,0.055,1682.134,0.9283,-433.4092,882.818,926.871,-28.63229,FlatLambdaCDM,linear,linear,sigmoid,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|tau|C0,3.08719,0.34539,0.05495,0.01608,0.15742,0.12758,0.1775,0.00545,,,,,,,,,,,,,,,,,,,0.02404,0.07222,0.13631,0.13762,1.97053,1.10651,,,,,0.63572,0.32004,,,,,,,,,,,,,,,,,,,,,,,,,,
