run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,x1_tau_mean,x1_tau_std,Ode0_mean,Ode0_std,x1_0_mean,x1_0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,c0_mean,c0_std,b_mean,b_std,g_mean,g_std,w_mean,w_std,eta_mean,eta_std,M0_mean,M0_std,beta_gamma_mean,beta_gamma_std,C0_mean,C0_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,tau_mean,tau_std,M1_mean,M1_std,htau_mean,htau_std,xi_mass_col_mean,xi_mass_col_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,zeta_mean,zeta_std,F0_mean,F0_std,ftau_mean,ftau_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,omega_mean,omega_std,xi_sSFR_col_mean,xi_sSFR_col_std
host_col/ssfr_none_hcol_linear_eta_mass_double_step,2026-08-24T15:29:13,2500,5,1820,1815,-448.567,0.064,1687.062,0.9295,-435.8732,881.746,909.279,-28.63132,FlatLambdaCDM,linear,linear,double_step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta,,40,logmass/0.70,,False,3.08553,0.34882,0.05568,0.01614,0.06486,0.02105,0.17657,0.0053,,,,,,,,,,,,,,,,,,,0.04131,0.01552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_gaussian_weight_M0,2026-08-24T15:32:26,2500,5,1820,1815,-452.927,0.05,1700.163,0.9367,-442.4237,894.847,922.38,-28.6478,FlatLambdaCDM,linear,linear,gaussian_weight,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0,,40,logmass/0.70,,False,3.08627,0.35308,0.05562,0.01566,0.02483,0.05274,0.16917,0.00503,,,,,,,,,,,,,,,,,,,,,10.24764,0.59751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_sigmoid_M0tau,2026-08-24T15:36:53,3000,6,1820,1814,-443.989,0.046,1684.969,0.9289,-434.8271,881.654,914.694,-28.69945,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|tau,,40,logmass/0.70,,False,3.08981,0.34652,0.05538,0.01552,0.20882,0.09054,0.17653,0.0053,,,,,,,,,,,,,,,,,,,,,10.46355,0.53125,,,,,,,,,1.34302,0.82439,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_eta_mass_step,2026-08-24T15:37:17,2500,5,1820,1815,-452.777,0.066,1693.74,0.9332,-439.2124,888.425,915.958,-28.61331,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta,,40,logmass/0.70,,False,3.0858,0.35693,0.05573,0.01617,0.02211,0.01637,0.17558,0.00537,,,,,,,,,,,,,,,,,,,0.05962,0.01532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_stepbroken_sntau,2026-08-24T15:38:00,2500,5,1820,1815,-448.01,0.064,1685.186,0.9285,-434.9354,879.871,907.404,-29.89389,FlatLambdaCDM,stepbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,,40,logmass/0.70,,False,3.07878,0.35727,0.05542,0.01578,0.04046,0.01271,0.1735,0.00535,,,,,,,1.22186,0.07299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_quadratic_etaC0_mass_none,2026-08-24T15:50:04,2500,5,1820,1815,-452.767,0.066,1693.163,0.9329,-438.9239,887.848,915.381,-28.6673,FlatLambdaCDM,linear,linear,none,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0,,40,logmass/0.70,,False,3.07774,0.36153,0.05562,0.01567,,,0.17387,0.00524,,,,,,,,,,,,,,,,,,,0.07193,0.01194,,,,,0.32988,0.26615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_tanh_etaC0_mass_none,2026-08-24T15:58:25,2500,5,1820,1815,-450.562,0.064,1690.131,0.9312,-437.4081,884.816,912.349,-28.70386,FlatLambdaCDM,linear,linear,none,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0,,40,logmass/0.70,,False,3.07716,0.36051,0.05518,0.01574,,,0.17506,0.00529,,,,,,,,,,,,,,,,,,,0.10833,0.0301,,,,,1.32273,0.32579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_tanh_M0tau,2026-08-24T16:05:20,3000,6,1820,1814,-444.63,0.048,1684.957,0.9289,-434.8209,881.642,914.681,-28.69841,FlatLambdaCDM,linear,linear,tanh,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|tau,,40,logmass/0.70,,False,3.08418,0.34677,0.05542,0.01554,0.1362,0.07324,0.17614,0.00533,,,,,,,,,,,,,,,,,,,,,10.54392,0.48739,,,,,,,,,1.3722,0.95853,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_sigmoid_etaC0_mass_linear,2026-08-24T16:17:26,3000,6,1820,1814,-446.123,0.055,1683.983,0.9283,-434.3337,880.667,913.707,-28.97216,FlatLambdaCDM,linear,linear,linear,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08898,0.34685,0.05566,0.01584,0.07391,0.01996,0.17702,0.00536,,,,,,,,,,,,,,,,,,,0.77545,0.78097,,,,,4.02855,1.55552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_double_step_M0M1,2026-08-24T16:25:24,3000,6,1820,1814,-445.475,0.053,1680.423,0.9264,-432.5539,877.108,910.147,-28.64278,FlatLambdaCDM,linear,linear,double_step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|M1,,40,logmass/0.70,,False,3.08844,0.34626,0.05581,0.01559,0.08545,0.02275,0.17572,0.00532,,,,,,,,,,,,,,,,,,,,,9.58727,0.36226,,,,,,,,,,,10.77801,0.23802,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_sigmoid_etaC0_mass_double_step,2026-08-24T16:32:19,3000,6,1820,1814,-446.276,0.055,1684.039,0.9284,-434.3616,880.723,913.763,-28.92157,FlatLambdaCDM,linear,linear,double_step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08338,0.34803,0.05516,0.01597,0.07157,0.01956,0.17653,0.00537,,,,,,,,,,,,,,,,,,,0.75637,0.758,,,,,3.92778,1.55983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_sigmoid_etaC0_mass_step,2026-08-24T16:32:19,3000,6,1820,1814,-450.994,0.057,1691.07,0.9322,-437.8776,887.755,920.795,-28.78528,FlatLambdaCDM,linear,linear,step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08361,0.35615,0.05565,0.01586,0.03023,0.01577,0.17564,0.00536,,,,,,,,,,,,,,,,,,,0.78098,0.85026,,,,,3.48337,1.52061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_asymm_etaC0htau_mass_none,2026-08-24T16:36:42,3000,6,1820,1814,-450.698,0.054,1690.619,0.932,-437.6517,887.303,920.343,-28.63751,FlatLambdaCDM,linear,linear,none,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.08409,0.36083,0.05538,0.01589,,,0.17416,0.00524,,,,,,,,,,,,,,,,,,,0.39247,0.46148,,,,,0.13429,2.55024,,,,,,,,,0.70492,1.01344,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_broken_etaC0_mass_linear,2026-08-24T16:36:57,3000,6,1820,1814,-448.622,0.059,1683.816,0.9282,-434.2501,880.5,913.54,-28.66268,FlatLambdaCDM,linear,linear,linear,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.09089,0.34729,0.05511,0.01618,0.0675,0.02127,0.17721,0.00534,,,,,,,,,,,,,,,,,,,0.03161,0.01506,,,,,1.93009,2.29254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_broken_etaC0_mass_double_step,2026-08-24T16:43:58,3000,6,1820,1814,-448.725,0.06,1683.831,0.9282,-434.258,880.516,913.556,-28.65599,FlatLambdaCDM,linear,linear,double_step,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08556,0.34946,0.05543,0.01613,0.06472,0.0206,0.17672,0.00534,,,,,,,,,,,,,,,,,,,0.03361,0.01499,,,,,1.85835,2.26214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_asymm_gauss_weight_c0sntau,2026-08-24T16:44:09,3000,6,1820,1814,-448.941,0.059,1685.994,0.9294,-435.3395,882.679,915.719,-29.88204,FlatLambdaCDM,asymm_gauss_weight,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,,40,logmass/0.70,,False,3.54146,0.35673,0.28041,0.01558,0.04025,0.01299,0.17371,0.00532,,,,,,,1.79877,0.79094,,,0.92237,0.56988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_broken_etaC0_mass_step,2026-08-24T16:45:28,3000,6,1820,1814,-452.816,0.061,1690.293,0.9318,-437.4889,886.978,920.017,-28.65689,FlatLambdaCDM,linear,linear,step,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08565,0.35673,0.05573,0.01612,0.02262,0.01609,0.1757,0.00534,,,,,,,,,,,,,,,,,,,0.0473,0.0174,,,,,1.87803,2.26528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_gaussian_weight_M0tau,2026-08-24T16:45:31,3000,6,1820,1814,-449.949,0.054,1688.364,0.9307,-436.5242,885.048,918.088,-28.66994,FlatLambdaCDM,linear,linear,gaussian_weight,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|tau,,40,logmass/0.70,,False,3.08117,0.34927,0.05718,0.01579,0.05084,0.03548,0.17282,0.00525,,,,,,,,,,,,,,,,,,,,,10.40635,0.45112,,,,,,,,,2.51133,0.99345,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_eta_mass_linear_xihcolmass,2026-08-24T16:55:35,3000,6,1820,1814,-452.495,0.068,1686.21,0.9296,-435.4475,882.895,915.934,-28.63339,FlatLambdaCDM,linear,linear,linear,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col,,40,logmass/0.70,,False,3.0884,0.34597,0.05577,0.01624,0.04239,0.03316,0.17762,0.0054,,,,,,,,,,,,,,,,,,,0.0382,0.01611,,,,,,,,,,,,,,,,,0.01585,0.01548,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_quadratic_etaC0_mass_linear,2026-08-24T16:57:38,3000,6,1820,1814,-446.656,0.061,1680.404,0.9264,-432.5443,877.089,910.128,-28.66242,FlatLambdaCDM,linear,linear,linear,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08256,0.34301,0.05538,0.01579,0.09349,0.0207,0.17748,0.0053,,,,,,,,,,,,,,,,,,,0.02649,0.01335,,,,,2.41058,1.44738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_spline_k1k2k3,2026-08-24T16:58:19,3500,7,1820,1813,-446.711,0.046,1688.651,0.9314,-436.6679,887.336,925.882,-28.64753,FlatLambdaCDM,linear,linear,spline,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|k1|k2|k3,,40,logmass/0.70,,False,3.07806,0.34817,0.05601,0.01547,0.02038,0.12454,0.17532,0.00526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01911,0.00849,-0.00209,1.12027,0.82275,1.32044,,,,,,,,,,,,
host_col/ssfr_none_hcol_sigmoid_etaC0htau_mass_none,2026-08-24T16:59:02,3000,6,1820,1814,-450.46,0.056,1687.033,0.93,-435.8589,883.718,916.757,-28.69205,FlatLambdaCDM,linear,linear,none,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.07886,0.36005,0.05548,0.0159,,,0.1746,0.00544,,,,,,,,,,,,,,,,,,,0.35993,0.32546,,,,,2.0648,1.86657,,,,,,,,,1.49892,1.14848,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_quadratic_etaC0_mass_double_step,2026-08-24T17:03:50,3000,6,1820,1814,-447.532,0.062,1681.393,0.9269,-433.0387,878.077,911.117,-28.66461,FlatLambdaCDM,linear,linear,double_step,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.07698,0.34521,0.05589,0.016,0.08668,0.02111,0.17669,0.00532,,,,,,,,,,,,,,,,,,,0.03047,0.0144,,,,,1.93868,1.31917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_tanh_etaC0_mass_linear,2026-08-24T17:05:17,3000,6,1820,1814,-446.721,0.054,1682.323,0.9274,-433.5037,879.007,912.047,-28.72166,FlatLambdaCDM,linear,linear,linear,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.09002,0.34371,0.05577,0.0164,0.0849,0.02222,0.17645,0.00538,,,,,,,,,,,,,,,,,,,0.55764,1.03955,,,,,2.68713,1.74979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_eta_mass_step_xihcolmass,2026-08-24T17:08:39,3000,6,1820,1814,-456.999,0.07,1693.542,0.9336,-439.1136,890.227,923.267,-28.61016,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col,,40,logmass/0.70,,False,3.08647,0.35579,0.05566,0.01604,0.00891,0.02763,0.17619,0.00545,,,,,,,,,,,,,,,,,,,0.05812,0.01534,,,,,,,,,,,,,,,,,0.00905,0.01514,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_eta_mass_sigmoid_xihcolmass,2026-08-24T17:10:11,3000,6,1820,1814,-454.442,0.068,1689.977,0.9316,-437.331,886.662,919.702,-28.62486,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col,,40,logmass/0.70,,False,3.08734,0.35075,0.05575,0.01599,0.02974,0.03373,0.17727,0.00536,,,,,,,,,,,,,,,,,,,0.04508,0.01598,,,,,,,,,,,,,,,,,0.013,0.01698,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_quadratic_etaC0_mass_step,2026-08-24T17:14:06,3000,6,1820,1814,-453.122,0.064,1690.308,0.9318,-437.4962,886.992,920.032,-28.66358,FlatLambdaCDM,linear,linear,step,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.07965,0.35441,0.05571,0.01601,0.03846,0.01796,0.17583,0.00534,,,,,,,,,,,,,,,,,,,0.04893,0.01619,,,,,0.95912,0.75671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_tanh_etaC0_mass_double_step,2026-08-24T17:18:31,3000,6,1820,1814,-447.106,0.055,1682.406,0.9275,-433.5454,879.091,912.13,-28.72183,FlatLambdaCDM,linear,linear,double_step,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08365,0.34612,0.05594,0.01622,0.08029,0.02206,0.176,0.00543,,,,,,,,,,,,,,,,,,,0.53295,0.95602,,,,,2.57799,1.56635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_stepbroken_c0sntau,2026-08-24T17:19:55,3000,6,1820,1814,-451.136,0.061,1684.066,0.9284,-434.3755,880.751,913.791,-29.96788,FlatLambdaCDM,stepbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,,40,logmass/0.70,,False,3.05978,0.35531,0.33505,0.0159,0.03917,0.01318,0.17386,0.00531,,,,,,,1.1751,0.30871,,,0.22543,0.97293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_tanh_etaC0htau_mass_none,2026-08-24T17:26:26,3000,6,1820,1814,-450.301,0.06,1687.042,0.93,-435.8632,883.726,916.766,-28.68705,FlatLambdaCDM,linear,linear,none,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.07385,0.3563,0.05612,0.01623,,,0.17523,0.00541,,,,,,,,,,,,,,,,,,,0.42417,0.44124,,,,,1.38172,0.98223,,,,,,,,,0.61857,0.90792,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_tanh_etaC0_mass_step,2026-08-24T17:32:19,3000,6,1820,1814,-452.09,0.062,1688.861,0.931,-436.7727,885.545,918.585,-28.71069,FlatLambdaCDM,linear,linear,step,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,,40,logmass/0.70,,False,3.08222,0.35598,0.05609,0.01608,0.02829,0.018,0.17617,0.00545,,,,,,,,,,,,,,,,,,,0.17001,0.34352,,,,,1.71634,0.68243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_sigmoid_etaC0_mass_linear_xihcolmass,2026-08-24T17:44:15,3500,7,1820,1813,-448.32,0.056,1683.699,0.9287,-434.192,882.384,920.93,-29.19689,FlatLambdaCDM,linear,linear,linear,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08742,0.34633,0.05545,0.01611,0.11782,0.15846,0.17708,0.00532,,,,,,,,,,,,,,,,,,,0.84651,0.76742,,,,,4.21461,1.59132,,,,,,,,,,,0.02937,0.08463,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_asymm_etaC0htau_mass_linear,2026-08-24T17:52:37,3500,7,1820,1813,-448.13,0.053,1682.082,0.9278,-433.3836,880.767,919.313,-28.65757,FlatLambdaCDM,linear,linear,linear,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.09127,0.34649,0.05611,0.01632,0.06991,0.02244,0.17703,0.00537,,,,,,,,,,,,,,,,,,,0.22099,0.2758,,,,,0.08129,2.54144,,,,,,,,,0.68909,1.05,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_asymm_etaC0htau_mass_double_step,2026-08-24T17:58:14,3500,7,1820,1813,-448.137,0.053,1682.155,0.9278,-433.42,880.84,919.386,-28.65738,FlatLambdaCDM,linear,linear,double_step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.08606,0.34862,0.05496,0.01598,0.0663,0.02101,0.17655,0.00534,,,,,,,,,,,,,,,,,,,0.23274,0.29039,,,,,0.27719,2.61806,,,,,,,,,0.78373,1.10559,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_asymm_etaC0htau_mass_step,2026-08-24T17:59:04,3500,7,1820,1813,-452.328,0.055,1688.769,0.9315,-436.727,887.454,926.0,-28.65009,FlatLambdaCDM,linear,linear,step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.08739,0.35666,0.05567,0.01603,0.02313,0.01609,0.17548,0.00538,,,,,,,,,,,,,,,,,,,0.34473,0.40644,,,,,0.07237,2.4565,,,,,,,,,0.76997,1.0808,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_sigmoid_etaC0_mass_sigmoid_xihcolmass,2026-08-24T18:03:54,3500,7,1820,1813,-450.343,0.057,1686.899,0.9304,-435.7921,885.584,924.13,-29.27488,FlatLambdaCDM,linear,linear,sigmoid,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08394,0.35088,0.05572,0.01587,0.12987,0.15662,0.17673,0.00538,,,,,,,,,,,,,,,,,,,0.9291,0.84324,,,,,4.23534,1.32539,,,,,,,,,,,0.04034,0.08414,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_eta_mass_sigmoid_M0xihcolmass,2026-08-24T18:12:01,3500,7,1820,1813,-452.12,0.064,1684.041,0.9289,-434.3629,882.726,921.272,-28.78222,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0,,40,logmass/0.70,,False,3.07957,0.35017,0.05599,0.01575,0.20424,0.11459,0.17507,0.00541,,,,,,,,,,,,,,,,,,,0.00669,0.03506,10.85197,0.42852,,,,,,,,,,,,,,,-0.04496,0.0418,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_sigmoid_etaC0_mass_step_xihcolmass,2026-08-24T18:16:48,3500,7,1820,1813,-453.593,0.059,1691.017,0.9327,-437.8509,889.702,928.248,-28.78793,FlatLambdaCDM,linear,linear,step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08312,0.35486,0.05565,0.01605,0.12364,0.14881,0.17581,0.00549,,,,,,,,,,,,,,,,,,,0.92836,0.88796,,,,,3.93666,1.33441,,,,,,,,,,,0.05177,0.07974,,,,,,,,,,,,,,,,,,
interaction/interaction_betaalphagammaalphabetagamma,2026-08-24T18:26:05,3500,7,1820,1813,-452.022,0.066,1681.389,0.9274,-433.0368,880.074,918.62,-28.63554,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|beta_alpha|gamma_alpha|beta_gamma,,40,logmass/0.70,,False,3.04833,0.35573,0.06403,0.01571,0.02632,0.01559,0.20834,0.01972,,,,,,,,,,,,,,,,,,,,,,,-1.11394,0.827,,,-0.65552,0.23064,0.01038,0.04704,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_sigmoid_etaC0htau_mass_step,2026-08-24T18:31:38,3500,7,1820,1813,-451.847,0.057,1684.654,0.9292,-434.6693,883.339,921.885,-28.68978,FlatLambdaCDM,linear,linear,step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.08476,0.3549,0.05634,0.01607,0.02726,0.01662,0.17643,0.00567,,,,,,,,,,,,,,,,,,,0.37754,0.47375,,,,,2.41035,1.91631,,,,,,,,,1.33333,1.08471,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_broken_etaC0_mass_linear_xihcolmass,2026-08-24T18:34:47,3500,7,1820,1813,-452.668,0.064,1683.629,0.9286,-434.1569,882.314,920.86,-28.65598,FlatLambdaCDM,linear,linear,linear,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08952,0.34609,0.05528,0.0162,0.11539,0.09502,0.1775,0.00536,,,,,,,,,,,,,,,,,,,0.03365,0.01565,,,,,2.52601,2.07815,,,,,,,,,,,0.01217,0.01353,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_tanh_etaC0_mass_linear_xihcolmass,2026-08-24T18:47:42,3500,7,1820,1813,-449.381,0.056,1682.422,0.928,-433.5533,881.107,919.653,-28.72032,FlatLambdaCDM,linear,linear,linear,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.09111,0.34187,0.05491,0.01624,0.12324,0.1553,0.17618,0.00538,,,,,,,,,,,,,,,,,,,0.73185,1.19821,,,,,2.93645,1.98917,,,,,,,,,,,0.01824,0.08017,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_broken_etaC0_mass_step_xihcolmass,2026-08-24T18:52:30,3500,7,1820,1813,-457.221,0.066,1690.305,0.9323,-437.4949,888.99,927.536,-28.65288,FlatLambdaCDM,linear,linear,step,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08478,0.35618,0.05475,0.01613,0.05113,0.08877,0.1763,0.00542,,,,,,,,,,,,,,,,,,,0.04944,0.01763,,,,,2.38588,2.17798,,,,,,,,,,,0.00728,0.01311,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_tanh_etaC0htau_mass_step,2026-08-24T18:56:22,3500,7,1820,1813,-451.059,0.06,1684.646,0.9292,-434.6654,883.331,921.877,-28.69224,FlatLambdaCDM,linear,linear,step,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau,,40,logmass/0.70,,False,3.07794,0.3517,0.05574,0.01615,0.02999,0.01584,0.1774,0.00554,,,,,,,,,,,,,,,,,,,0.48017,0.44749,,,,,1.50151,1.03002,,,,,,,,,0.47714,0.79173,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_sigmoid_etaC0_mass_sigmoid_tauxihcolmass,2026-08-24T19:01:22,4000,8,1820,1812,-447.912,0.052,1683.254,0.9289,-433.9692,883.938,927.991,-28.91386,FlatLambdaCDM,linear,linear,sigmoid,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|tau|C0,,40,logmass/0.70,,False,3.0879,0.34671,0.05599,0.01608,0.13592,0.16549,0.17691,0.0054,,,,,,,,,,,,,,,,,,,0.73684,0.72423,,,,,3.90342,1.76041,,,,,1.9652,1.05108,,,,,-0.06731,0.15416,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_broken_etaC0_mass_sigmoid_xihcolmass,2026-08-24T19:02:34,3500,7,1820,1813,-454.872,0.065,1686.8,0.9304,-435.7422,885.484,924.031,-28.6535,FlatLambdaCDM,linear,linear,sigmoid,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08572,0.35062,0.05574,0.0161,0.09288,0.09823,0.17734,0.00549,,,,,,,,,,,,,,,,,,,0.03877,0.01627,,,,,2.40151,2.12056,,,,,,,,,,,0.01065,0.01448,,,,,,,,,,,,,,,,,,
