run_name,param,prior_type,prior_mu,prior_sigma,post_mean,post_std,shrinkage,pull,flag
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35829,0.01583,0.4244,1.4833,
ssfr/ssfr_step_F0_hcol_linear_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35875,0.01583,0.4244,1.5,
host_col/ssfr_none_hcol_quadratic_C0_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35464,0.01583,0.4244,1.3505,
ssfr/ssfr_step_F0_hcol_tanh_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35363,0.01583,0.4244,1.3138,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35806,0.01582,0.4247,1.4749,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35091,0.01582,0.4247,1.2149,
ssfr/ssfr_step_F0_hcol_none_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35135,0.01582,0.4247,1.2309,
ssfr/ssfr_step_hcol_tanh_C0_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.3558,0.01582,0.4247,1.3927,
ssfr/ssfr_step_F0_hcol_tanh_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35715,0.01582,0.4247,1.4418,
ssfr/ssfr_tanh_hcol_none_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35615,0.01582,0.4247,1.4055,
ssfr/ssfr_step_F0_hcol_none_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.349,0.01582,0.4247,1.1455,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35601,0.01581,0.4251,1.4004,
ssfr/ssfr_linear_hcol_quadratic_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.3485,0.01581,0.4251,1.1273,
ssfr/ssfr_tanh_hcol_quadratic_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36229,0.01581,0.4251,1.6287,
ssfr/ssfr_tanh_hcol_none_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36076,0.01581,0.4251,1.5731,
ssfr/ssfr_tanh_hcol_broken_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36286,0.01581,0.4251,1.6495,
ssfr/ssfr_tanh_hcol_broken_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36295,0.01581,0.4251,1.6527,
ssfr/ssfr_step_F0_hcol_none_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35089,0.01581,0.4251,1.2142,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34787,0.01581,0.4251,1.1044,
ssfr/ssfr_linear_hcol_tanh_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34735,0.0158,0.4255,1.0855,
ssfr/ssfr_sigmoid_hcol_linear_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35605,0.0158,0.4255,1.4018,
ssfr/ssfr_step_hcol_none_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.3557,0.0158,0.4255,1.3891,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35857,0.0158,0.4255,1.4935,
interaction/interaction_gammaalpha,Om0,truncated_gaussian,0.3175,0.0275,0.35628,0.0158,0.4255,1.4102,
ssfr/ssfr_tanh_hcol_asymm_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36289,0.0158,0.4255,1.6505,
host_col/ssfr_none_hcol_broken_C0_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36071,0.0158,0.4255,1.5713,
ssfr/ssfr_tanh_hcol_sigmoid_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36246,0.0158,0.4255,1.6349,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.3509,0.0158,0.4255,1.2145,
ssfr/ssfr_linear_hcol_linear_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36171,0.01579,0.4258,1.6076,
host_col/ssfr_none_hcol_asymm_C0htau_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36054,0.01579,0.4258,1.5651,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35129,0.01579,0.4258,1.2287,
ssfr/ssfr_step_F0_hcol_quadratic_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35355,0.01579,0.4258,1.3109,
interaction/interaction_betaalphagammaalphabetagamma,Om0,truncated_gaussian,0.3175,0.0275,0.35595,0.01579,0.4258,1.3982,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35622,0.01578,0.4262,1.408,
sncolour/sncolour_dust_sntau,Om0,truncated_gaussian,0.3175,0.0275,0.35748,0.01578,0.4262,1.4538,
ssfr/ssfr_step_F0_hcol_quadratic_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35753,0.01578,0.4262,1.4556,
ssfr/ssfr_linear_hcol_none_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35019,0.01577,0.4265,1.1887,
ssfr/ssfr_tanh_hcol_tanh_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.3609,0.01577,0.4265,1.5782,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35808,0.01577,0.4265,1.4756,
ssfr/ssfr_tanh_hcol_tanh_C0_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35636,0.01577,0.4265,1.4131,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35869,0.01577,0.4265,1.4978,
ssfr/ssfr_linear_hcol_asymm_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36106,0.01577,0.4265,1.584,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35397,0.01577,0.4265,1.3262,
ssfr/ssfr_linear_hcol_sigmoid_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36156,0.01577,0.4265,1.6022,
ssfr/ssfr_linear_hcol_none_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34337,0.01576,0.4269,0.9407,
ssfr/ssfr_step_hcol_linear_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.363,0.01576,0.4269,1.6545,
ssfr/ssfr_tanh_hcol_asymm_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36222,0.01576,0.4269,1.6262,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34875,0.01575,0.4273,1.1364,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35827,0.01575,0.4273,1.4825,
host_col/ssfr_none_hcol_tanh_C0htau_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35659,0.01575,0.4273,1.4215,
ssfr/ssfr_step_F0_hcol_broken_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35864,0.01575,0.4273,1.496,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.3542,0.01575,0.4273,1.3345,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35494,0.01574,0.4276,1.3615,
ssfr/ssfr_linear_hcol_sigmoid_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36092,0.01574,0.4276,1.5789,
host_col/ssfr_none_hcol_sigmoid_C0_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36092,0.01573,0.428,1.5789,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35124,0.01573,0.428,1.2269,
ssfr/ssfr_linear_hcol_asymm_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36141,0.01573,0.428,1.5967,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35642,0.01573,0.428,1.4153,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35672,0.01573,0.428,1.4262,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35137,0.01572,0.4284,1.2316,
ssfr/ssfr_tanh_hcol_linear_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36283,0.01572,0.4284,1.6484,
ssfr/ssfr_linear_hcol_quadratic_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36146,0.01571,0.4287,1.5985,
ssfr/ssfr_step_F0_hcol_none_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35139,0.0157,0.4291,1.2324,
ssfr/ssfr_step_hcol_none_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.3609,0.0157,0.4291,1.5782,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35755,0.0157,0.4291,1.4564,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35605,0.0157,0.4291,1.4018,
ssfr/ssfr_step_F0_hcol_none_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35394,0.01569,0.4295,1.3251,
ssfr/ssfr_tanh_hcol_sigmoid_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36192,0.01569,0.4295,1.6153,
ssfr/ssfr_tanh_hcol_none_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35353,0.01568,0.4298,1.3102,
ssfr/ssfr_linear_hcol_broken_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36178,0.01568,0.4298,1.6102,
ssfr/ssfr_linear_hcol_quadratic_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36132,0.01568,0.4298,1.5935,
ssfr/ssfr_tanh_hcol_none_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35336,0.01567,0.4302,1.304,
ssfr/ssfr_tanh_hcol_tanh_C0_mass_step_xisSFRhcol,Om0,truncated_gaussian,0.3175,0.0275,0.35623,0.01566,0.4305,1.4084,
ssfr/ssfr_step_F0_hcol_none_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.3566,0.01566,0.4305,1.4218,
ssfr/ssfr_tanh_hcol_none_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34956,0.01565,0.4309,1.1658,
ssfr/ssfr_tanh_hcol_quadratic_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36187,0.01565,0.4309,1.6135,
ssfr/ssfr_step_F0_hcol_tanh_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35616,0.01565,0.4309,1.4058,
ssfr/ssfr_linear_hcol_none_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.34564,0.01564,0.4313,1.0233,
ssfr/ssfr_linear_hcol_none_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34735,0.01564,0.4313,1.0855,
host_col/ssfr_none_hcol_linear_mass_gaussian_weight_M0,Om0,truncated_gaussian,0.3175,0.0275,0.36043,0.01564,0.4313,1.5611,
ssfr/ssfr_linear_hcol_none_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.34657,0.01564,0.4313,1.0571,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.3563,0.01563,0.4316,1.4109,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35152,0.01562,0.432,1.2371,
ssfr/ssfr_tanh_hcol_none_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.3608,0.01562,0.432,1.5745,
ssfr/ssfr_linear_hcol_none_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34356,0.01561,0.4324,0.9476,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35407,0.01561,0.4324,1.3298,
mass/mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.34302,0.01561,0.4324,0.928,
host_col/ssfr_none_hcol_linear_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36074,0.0156,0.4327,1.5724,
ssfr/ssfr_step_F0_hcol_none_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35615,0.01559,0.4331,1.4055,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35598,0.01559,0.4331,1.3993,
ssfr/ssfr_linear_hcol_none_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35517,0.01558,0.4335,1.3698,
host_col/ssfr_none_hcol_linear_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36071,0.01557,0.4338,1.5713,
ssfr/ssfr_linear_hcol_none_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35576,0.01555,0.4345,1.3913,
mass/mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.34675,0.01553,0.4353,1.0636,
host_col/ssfr_none_hcol_tanh_C0htau_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35219,0.01552,0.4356,1.2615,
mass/mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.33985,0.0155,0.4364,0.8127,
mass/mass_gaussian_weight_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34006,0.01545,0.4382,0.8204,
mass/mass_tanh_M0,Om0,truncated_gaussian,0.3175,0.0275,0.34026,0.01544,0.4385,0.8276,
mass/mass_sigmoid_M0,Om0,truncated_gaussian,0.3175,0.0275,0.33753,0.01543,0.4389,0.7284,
mass/mass_tanh_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.33605,0.01543,0.4389,0.6745,
mass/mass_step_M0,Om0,truncated_gaussian,0.3175,0.0275,0.33964,0.0154,0.44,0.8051,
nuisance/noalphabeta,Om0,truncated_gaussian,0.3175,0.0275,0.41766,0.0154,0.44,3.6422,prior_in_tension
nuisance/noalphagamma,Om0,truncated_gaussian,0.3175,0.0275,0.33455,0.01537,0.4411,0.62,
mass/mass_double_step_M0M1,Om0,truncated_gaussian,0.3175,0.0275,0.33592,0.01537,0.4411,0.6698,
mass/mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.33738,0.01536,0.4415,0.7229,
mass/mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.33638,0.01535,0.4418,0.6865,
mass/mass_gaussian_weight_M0,Om0,truncated_gaussian,0.3175,0.0275,0.34625,0.01535,0.4418,1.0455,
mass/mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.33608,0.01532,0.4429,0.6756,
mass/mass_tanh,Om0,truncated_gaussian,0.3175,0.0275,0.34219,0.01529,0.444,0.8978,
mass/mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.3472,0.01524,0.4458,1.08,
mass/mass_spline_k1k2k3,Om0,truncated_gaussian,0.3175,0.0275,0.33866,0.01518,0.448,0.7695,
sncolour/sncolour_tanh_c0,beta,truncated_gaussian,3.12,0.5,3.56745,0.26298,0.474,0.8949,
nuisance/nobetagamma,Om0,truncated_gaussian,0.3175,0.0275,0.42503,0.01444,0.4749,3.9102,prior_in_tension
nuisance/nobeta,Om0,truncated_gaussian,0.3175,0.0275,0.42679,0.01422,0.4829,3.9742,prior_in_tension
interaction/interaction_betaalphagammaalphabetagamma,alpha,truncated_gaussian,0.17,0.05,0.20619,0.02126,0.5748,0.7238,
interaction/interaction_betaalpha,alpha,truncated_gaussian,0.17,0.05,0.1951,0.01945,0.611,0.502,
interaction/interaction_betagamma,beta,truncated_gaussian,3.12,0.5,3.0119,0.11136,0.7773,-0.2162,
interaction/interaction_gammaalpha,alpha,truncated_gaussian,0.17,0.05,0.20529,0.01085,0.783,0.7058,
interaction/interaction_betaalphagammaalphabetagamma,beta,truncated_gaussian,3.12,0.5,3.02422,0.09233,0.8153,-0.1916,
sncolour/sncolour_asymm_gauss_weight,beta,truncated_gaussian,3.12,0.5,3.57341,0.06556,0.8689,0.9068,
sncolour/sncolour_asymm_gauss_weight_sntau,beta,truncated_gaussian,3.12,0.5,3.1067,0.05983,0.8803,-0.0266,
stretch/stretch_asymm_gauss_weight_x10x1tau,alpha,truncated_gaussian,0.17,0.05,0.25245,0.0058,0.884,1.649,
ssfr/ssfr_step_F0_hcol_linear_mass_step_M0xisSFRmassxisSFRhcolxihcolmassomega,alpha,truncated_gaussian,0.17,0.05,0.17407,0.00578,0.8844,0.0814,
host_col/ssfr_none_hcol_quadratic_C0_mass_sigmoid_M0xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.1761,0.00576,0.8848,0.122,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04151,0.05754,0.8849,-0.157,
ssfr/ssfr_step_hcol_tanh_C0_mass_step_xisSFRmassxisSFRhcolxihcolmassomega,beta,truncated_gaussian,3.12,0.5,3.04609,0.05748,0.885,-0.1478,
ssfr/ssfr_tanh_hcol_asymm_mass_spline,beta,truncated_gaussian,3.12,0.5,3.03668,0.05751,0.885,-0.1666,
ssfr/ssfr_step_hcol_linear_mass_step_xisSFRmassxisSFRhcol,beta,truncated_gaussian,3.12,0.5,3.04957,0.05724,0.8855,-0.1409,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04766,0.05726,0.8855,-0.1447,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04846,0.05726,0.8855,-0.1431,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.0451,0.05724,0.8855,-0.1498,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04305,0.05723,0.8855,-0.1539,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_none,beta,truncated_gaussian,3.12,0.5,3.04596,0.05723,0.8855,-0.1481,
ssfr/ssfr_step_hcol_linear_mass_step,beta,truncated_gaussian,3.12,0.5,3.04848,0.05719,0.8856,-0.143,
ssfr/ssfr_tanh_hcol_linear_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04174,0.05721,0.8856,-0.1565,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_none,beta,truncated_gaussian,3.12,0.5,3.04628,0.05718,0.8856,-0.1474,
ssfr/ssfr_tanh_ftau_hcol_linear_mass_step,beta,truncated_gaussian,3.12,0.5,3.04734,0.05718,0.8856,-0.1453,
ssfr/ssfr_sigmoid_ftau_hcol_linear_mass_step,beta,truncated_gaussian,3.12,0.5,3.04672,0.05715,0.8857,-0.1466,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04789,0.05714,0.8857,-0.1442,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04554,0.05708,0.8858,-0.1489,
ssfr/ssfr_step_hcol_sigmoid_C0_mass_step_xisSFRhcol,beta,truncated_gaussian,3.12,0.5,3.04776,0.05711,0.8858,-0.1445,
ssfr/ssfr_step_hcol_linear_mass_step_omega,beta,truncated_gaussian,3.12,0.5,3.05375,0.05706,0.8859,-0.1325,
ssfr/ssfr_tanh_hcol_linear_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.03824,0.05707,0.8859,-0.1635,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_step,beta,truncated_gaussian,3.12,0.5,3.04728,0.05703,0.8859,-0.1454,
ssfr/ssfr_tanh_hcol_sigmoid_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04447,0.05705,0.8859,-0.1511,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04111,0.05705,0.8859,-0.1578,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_spline,beta,truncated_gaussian,3.12,0.5,3.0413,0.05702,0.886,-0.1574,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04859,0.05699,0.886,-0.1428,
ssfr/ssfr_step_F0_hcol_linear_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04585,0.05702,0.886,-0.1483,
ssfr/ssfr_step_F0_hcol_asymm_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.0455,0.05701,0.886,-0.149,
host_col/ssfr_none_hcol_sigmoid_C0_mass_sigmoid_M0xihcolmass,beta,truncated_gaussian,3.12,0.5,3.07821,0.05695,0.8861,-0.0836,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04423,0.05697,0.8861,-0.1515,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_linear,beta,truncated_gaussian,3.12,0.5,3.0477,0.05693,0.8861,-0.1446,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_step,beta,truncated_gaussian,3.12,0.5,3.04699,0.05693,0.8861,-0.146,
ssfr/ssfr_step_F0_hcol_quadratic_mass_linear,beta,truncated_gaussian,3.12,0.5,3.0465,0.05695,0.8861,-0.147,
ssfr/ssfr_step_hcol_asymm_C0htau_mass_step,beta,truncated_gaussian,3.12,0.5,3.0462,0.05695,0.8861,-0.1476,
ssfr/ssfr_tanh_hcol_asymm_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04164,0.05697,0.8861,-0.1567,
ssfr/ssfr_step_hcol_sigmoid_C0_mass_step,beta,truncated_gaussian,3.12,0.5,3.04713,0.05695,0.8861,-0.1457,
ssfr/ssfr_tanh_hcol_tanh_C0_mass_step,beta,truncated_gaussian,3.12,0.5,3.04118,0.05693,0.8861,-0.1576,
ssfr/ssfr_step_F0_hcol_broken_mass_none,beta,truncated_gaussian,3.12,0.5,3.04567,0.05693,0.8861,-0.1487,
ssfr/ssfr_tanh_hcol_quadratic_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04219,0.05696,0.8861,-0.1556,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04688,0.05693,0.8861,-0.1462,
ssfr/ssfr_step_F0_hcol_linear_mass_step_M0xisSFRmass,beta,truncated_gaussian,3.12,0.5,3.05111,0.05694,0.8861,-0.1378,
ssfr/ssfr_step_F0_hcol_quadratic_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.0413,0.05689,0.8862,-0.1574,
host_col/ssfr_none_hcol_tanh_C0_mass_sigmoid_M0xihcolmass,beta,truncated_gaussian,3.12,0.5,3.07568,0.05692,0.8862,-0.0886,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04534,0.0569,0.8862,-0.1493,
ssfr/ssfr_step_F0_hcol_linear_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04126,0.05692,0.8862,-0.1575,
ssfr/ssfr_step_F0_hcol_linear_mass_sigmoid_M0,beta,truncated_gaussian,3.12,0.5,3.0504,0.05688,0.8862,-0.1392,
ssfr/ssfr_step_F0_hcol_linear_mass_step_M0xisSFRmassxisSFRhcolxihcolmassomega,beta,truncated_gaussian,3.12,0.5,3.0518,0.0569,0.8862,-0.1364,
ssfr/ssfr_step_hcol_linear_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04879,0.05692,0.8862,-0.1424,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04604,0.05691,0.8862,-0.1479,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04633,0.0569,0.8862,-0.1473,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04365,0.05688,0.8862,-0.1527,
sfr/ssfr_step_F0_hcol_asymm_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04127,0.05689,0.8862,-0.1575,
ssfr/ssfr_step_hcol_linear_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04671,0.05688,0.8862,-0.1466,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04744,0.05691,0.8862,-0.1451,
ssfr/ssfr_step_F0_hcol_quadratic_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04929,0.05685,0.8863,-0.1414,
ssfr/ssfr_tanh_hcol_linear_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04262,0.05683,0.8863,-0.1548,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04477,0.05686,0.8863,-0.1505,
ssfr/ssfr_step_F0_hcol_linear_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04385,0.05686,0.8863,-0.1523,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04789,0.05685,0.8863,-0.1442,
ssfr/ssfr_step_F0_hcol_linear_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04868,0.05684,0.8863,-0.1426,
ssfr/ssfr_step_F0_hcol_asymm_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04635,0.05686,0.8863,-0.1473,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04263,0.05684,0.8863,-0.1547,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04298,0.05687,0.8863,-0.154,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04588,0.05683,0.8863,-0.1482,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04795,0.05683,0.8863,-0.1441,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04805,0.05687,0.8863,-0.1439,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_step,beta,truncated_gaussian,3.12,0.5,3.04781,0.05682,0.8864,-0.1444,
host_col/ssfr_none_hcol_tanh_C0_mass_linear,beta,truncated_gaussian,3.12,0.5,3.0908,0.05681,0.8864,-0.0584,
ssfr/ssfr_linear_hcol_tanh_mass_spline,beta,truncated_gaussian,3.12,0.5,3.06519,0.05681,0.8864,-0.1096,
