run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,alpha_mean,beta_mean,gamma_mean,Om0_mean,alpha_std,beta_std,gamma_std,Om0_std,gamma_alpha_mean,sn_tau_mean,zeta_mean,gamma_alpha_std,sn_tau_std,zeta_std
z_uncert/z_043_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:28:52,3500,7,1820,1813,-448.081,0.066,1692.869,0.9337,-428.9471,871.894,910.44,-28.4933,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17672,3.77043,0.06697,0.35523,0.00574,0.30079,0.01878,0.01543,-0.30776,1.5069,-0.10255,0.11981,0.6855,0.02247
z_uncert/z_033_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:29:39,3500,7,1820,1813,-441.316,0.065,1679.57,0.9264,-422.2975,858.595,897.141,-28.4801,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17593,3.79956,0.07001,0.35295,0.00573,0.29357,0.01875,0.01564,-0.34239,1.42673,-0.10209,0.11767,0.64081,0.02224
z_uncert/z_029_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:30:49,3500,7,1820,1813,-449.086,0.065,1695.487,0.9352,-430.2559,874.512,913.058,-28.49498,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17692,3.80254,0.06705,0.34848,0.00578,0.2873,0.01864,0.01536,-0.34769,1.43694,-0.0988,0.12433,0.638,0.0225
z_uncert/z_041_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:31:02,3500,7,1820,1813,-452.159,0.065,1701.559,0.9385,-433.2921,880.584,919.13,-28.50564,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17527,3.7485,0.0604,0.35011,0.00571,0.28824,0.01868,0.01558,-0.31569,1.53623,-0.11235,0.12002,0.68936,0.02261
z_uncert/z_037_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:32:53,3500,7,1820,1813,-455.481,0.065,1708.103,0.9421,-436.564,887.128,925.674,-28.50407,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17748,3.75555,0.06723,0.35039,0.00572,0.28179,0.01841,0.01542,-0.35256,1.51482,-0.10054,0.12273,0.67431,0.02221
z_uncert/z_028_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:33:12,3500,7,1820,1813,-444.731,0.066,1685.571,0.9297,-425.2981,864.596,903.142,-28.48276,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17797,3.81606,0.07086,0.35475,0.00569,0.28944,0.01862,0.01557,-0.31173,1.37969,-0.10139,0.11808,0.61063,0.0223
z_uncert/z_044_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:33:29,3500,7,1820,1813,-448.54,0.066,1692.834,0.9337,-428.9295,871.859,910.405,-28.47254,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17518,3.81947,0.06081,0.3588,0.00576,0.30163,0.01868,0.01554,-0.36188,1.39503,-0.10539,0.12432,0.62777,0.02213
z_uncert/z_020_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:33:47,3500,7,1820,1813,-447.951,0.065,1692.875,0.9337,-428.9499,871.9,910.446,-28.5061,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17781,3.7698,0.07,0.3503,0.00569,0.28832,0.01843,0.01569,-0.30745,1.44947,-0.10448,0.11743,0.64572,0.02244
z_uncert/z_071_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:34:10,3500,7,1820,1813,-446.982,0.065,1690.738,0.9326,-427.8815,869.763,908.309,-28.50123,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17595,3.78367,0.06794,0.35382,0.0057,0.29082,0.01881,0.01553,-0.30639,1.45388,-0.1027,0.11926,0.65485,0.02243
z_uncert/z_016_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:34:39,3500,7,1820,1813,-452.954,0.066,1702.134,0.9388,-433.5797,881.159,919.706,-28.47707,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17505,3.7976,0.06416,0.35573,0.00573,0.29545,0.01862,0.01567,-0.3107,1.41619,-0.10493,0.12192,0.644,0.02231
z_uncert/z_031_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:34:40,3500,7,1820,1813,-449.627,0.065,1696.351,0.9357,-430.6878,875.376,913.922,-28.49415,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17732,3.7323,0.06924,0.35336,0.00572,0.28352,0.01861,0.01542,-0.31587,1.57855,-0.09875,0.12124,0.7031,0.02231
z_uncert/z_058_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:35:24,3500,7,1820,1813,-457.718,0.066,1711.649,0.9441,-438.3368,890.674,929.22,-28.48897,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17692,3.76957,0.06098,0.35598,0.00576,0.29687,0.01884,0.01556,-0.31173,1.47077,-0.10979,0.12234,0.66539,0.02294
z_uncert/z_030_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:35:47,3500,7,1820,1813,-451.87,0.065,1700.561,0.938,-432.7932,879.586,918.132,-28.48756,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17683,3.80236,0.07405,0.35231,0.00569,0.29346,0.01891,0.01559,-0.30992,1.41954,-0.09773,0.11705,0.64523,0.02222
z_uncert/z_066_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:35:59,3500,7,1820,1813,-451.231,0.065,1699.502,0.9374,-432.2634,878.527,917.073,-28.49105,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17686,3.76533,0.07158,0.35188,0.00566,0.29343,0.0188,0.01551,-0.28598,1.52842,-0.10412,0.11527,0.67927,0.02236
z_uncert/z_017_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:36:52,3500,7,1820,1813,-439.548,0.065,1676.69,0.9248,-420.8574,855.715,894.261,-28.48191,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17766,3.76585,0.07067,0.34822,0.00566,0.28463,0.01872,0.01549,-0.31543,1.54826,-0.10133,0.11825,0.6916,0.02215
z_uncert/z_024_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:38:35,3500,7,1820,1813,-461.144,0.065,1719.24,0.9483,-442.1327,898.265,936.812,-28.49006,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.1785,3.78289,0.06906,0.35156,0.0057,0.29846,0.01878,0.01549,-0.32865,1.43692,-0.10451,0.11707,0.651,0.02223
z_uncert/z_026_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:40:02,3500,7,1820,1813,-452.477,0.065,1702.261,0.9389,-433.6429,881.286,919.832,-28.48681,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17537,3.75813,0.06745,0.35183,0.00568,0.29347,0.0187,0.01548,-0.30251,1.48587,-0.1035,0.11968,0.66914,0.02224
z_uncert/z_053_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:41:40,3500,7,1820,1813,-461.222,0.065,1720.367,0.9489,-442.6962,899.392,937.938,-28.50331,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17747,3.75109,0.06605,0.34801,0.00566,0.27853,0.01859,0.01546,-0.33354,1.57953,-0.10212,0.12195,0.69315,0.02225
z_uncert/z_069_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:41:57,3500,7,1820,1813,-458.269,0.066,1713.006,0.9448,-439.0155,892.031,930.577,-28.49354,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17742,3.75909,0.07037,0.35363,0.00567,0.2888,0.01857,0.01561,-0.29899,1.51174,-0.09973,0.11959,0.67996,0.02234
z_uncert/z_035_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:41:57,3500,7,1820,1813,-466.195,0.066,1728.429,0.9534,-446.727,907.454,946.0,-28.47566,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17424,3.7631,0.06446,0.35905,0.00571,0.29873,0.01898,0.01565,-0.31101,1.4966,-0.11061,0.11702,0.68749,0.02246
z_uncert/z_013_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:44:05,3500,7,1820,1813,-454.246,0.066,1704.466,0.9401,-434.7455,883.491,922.037,-28.48835,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17744,3.80799,0.06898,0.35393,0.00569,0.29118,0.01856,0.01576,-0.30461,1.39409,-0.10292,0.11959,0.62413,0.02244
z_uncert/z_001_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:44:16,3500,7,1820,1813,-470.48,0.065,1738.071,0.9587,-451.5481,917.096,955.642,-28.4855,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17762,3.76851,0.06457,0.3531,0.00575,0.28446,0.01853,0.01559,-0.36111,1.54082,-0.09993,0.12695,0.68865,0.02212
z_uncert/z_006_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:45:54,3500,7,1820,1813,-455.065,0.065,1707.874,0.942,-436.4497,886.899,925.446,-28.49409,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17628,3.7449,0.06406,0.34478,0.00576,0.29194,0.01882,0.0155,-0.35671,1.53383,-0.1023,0.1253,0.6927,0.02223
z_uncert/z_075_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:47:10,3500,7,1820,1813,-448.237,0.065,1694.115,0.9344,-429.5703,873.141,911.687,-28.48683,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17744,3.73944,0.07452,0.34826,0.00578,0.28078,0.01905,0.01573,-0.33888,1.57821,-0.0959,0.11979,0.69907,0.02186
z_uncert/z_002_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:48:25,3500,7,1820,1813,-452.403,0.066,1701.39,0.9384,-433.2073,880.415,918.961,-28.48806,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17601,3.77582,0.06359,0.35354,0.00568,0.30355,0.01832,0.01546,-0.32209,1.45105,-0.10548,0.12209,0.66209,0.02216
z_uncert/z_073_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:49:05,3500,7,1820,1813,-452.246,0.065,1701.297,0.9384,-433.1612,880.322,918.868,-28.49451,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17813,3.77834,0.06574,0.35239,0.00569,0.2897,0.01865,0.01555,-0.30267,1.47837,-0.10674,0.1198,0.66103,0.02274
z_uncert/z_023_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:49:05,3500,7,1820,1813,-457.602,0.065,1712.124,0.9444,-438.5745,891.149,929.695,-28.50599,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17355,3.76697,0.05714,0.3525,0.00574,0.29244,0.0183,0.0154,-0.37203,1.468,-0.10861,0.12694,0.66764,0.02182
z_uncert/z_000_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:49:15,3500,7,1820,1813,-451.272,0.065,1699.572,0.9374,-432.2984,878.597,917.143,-28.49159,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.1754,3.77559,0.06928,0.35123,0.00568,0.29607,0.01871,0.01558,-0.32225,1.44031,-0.1001,0.11932,0.65078,0.02214
z_uncert/z_027_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:49:49,3500,7,1820,1813,-445.866,0.065,1688.473,0.9313,-426.7491,867.498,906.044,-28.49712,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17595,3.80355,0.06128,0.34834,0.00567,0.28824,0.01868,0.01546,-0.28458,1.41026,-0.11371,0.11677,0.62733,0.02231
z_uncert/z_009_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:51:41,3500,7,1820,1813,-448.425,0.065,1693.798,0.9343,-429.4115,872.823,911.369,-28.49173,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.1753,3.7929,0.06086,0.35123,0.0057,0.30521,0.01865,0.01554,-0.31475,1.43031,-0.10848,0.12134,0.66049,0.02258
z_uncert/z_012_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:52:24,3500,7,1820,1813,-449.84,0.065,1696.622,0.9358,-430.8237,875.647,914.193,-28.49688,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17835,3.75627,0.07112,0.35131,0.0056,0.29403,0.01876,0.01549,-0.26923,1.50173,-0.10085,0.11718,0.68216,0.02229
z_uncert/z_007_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:53:39,3500,7,1820,1813,-439.624,0.065,1676.001,0.9244,-420.513,855.026,893.572,-28.48185,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17784,3.77837,0.06864,0.3524,0.00566,0.29497,0.01886,0.01552,-0.30572,1.48005,-0.10404,0.11785,0.66243,0.0222
z_uncert/z_025_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:53:58,3500,7,1820,1813,-452.151,0.066,1700.491,0.9379,-432.7579,879.516,918.062,-28.47304,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17709,3.78681,0.06978,0.3553,0.00572,0.29039,0.01875,0.01576,-0.32352,1.44839,-0.10192,0.12167,0.64974,0.02234
z_uncert/z_022_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:54:19,3500,7,1820,1813,-461.376,0.066,1718.861,0.9481,-441.9432,897.886,936.433,-28.48203,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17463,3.78327,0.06804,0.35583,0.00558,0.29033,0.01859,0.01565,-0.30845,1.43554,-0.10103,0.1208,0.64508,0.02211
z_uncert/z_004_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:55:16,3500,7,1820,1813,-438.002,0.065,1673.484,0.923,-419.2543,852.509,891.055,-28.50601,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17951,3.74536,0.06838,0.34833,0.00572,0.28417,0.0186,0.01574,-0.30971,1.543,-0.10775,0.11485,0.6882,0.02235
z_uncert/z_072_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:57:04,3500,7,1820,1813,-448.996,0.065,1694.927,0.9349,-429.9761,873.952,912.498,-28.49742,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17873,3.77662,0.06349,0.35258,0.0057,0.29183,0.01851,0.01564,-0.34185,1.4809,-0.107,0.12061,0.66514,0.02232
z_uncert/z_011_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:57:41,3500,7,1820,1813,-455.496,0.065,1708.144,0.9422,-436.5843,887.169,925.715,-28.50608,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17855,3.7925,0.06415,0.34684,0.00582,0.29096,0.01869,0.01547,-0.35214,1.43353,-0.10249,0.12701,0.64286,0.02259
z_uncert/z_070_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T03:00:19,3500,7,1820,1813,-454.777,0.065,1706.886,0.9415,-435.9556,885.911,924.457,-28.49644,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17773,3.76164,0.06791,0.34706,0.00567,0.29649,0.01852,0.01543,-0.31465,1.45792,-0.10757,0.11752,0.66651,0.02244
z_uncert/base_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T03:02:23,3500,7,1820,1813,-433.074,0.065,1663.049,0.9173,-414.037,842.074,880.62,-28.48543,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17673,3.76658,0.06611,0.35013,0.00577,0.2971,0.01871,0.01548,-0.32378,1.50103,-0.10451,0.12069,0.68208,0.02225
